rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--006,virtual-machine-scale--006,microsoft.compute/virtualmachinescalesets,rg-nonprod-006,eastus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,3758.07,GP_Gen5_8,8,40.0,running,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,77.1,1155.38,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--006,virtual-machine-scale--006,microsoft.compute/virtualmachinescalesets,rg-nonprod-006,eastus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,3758.07,GP_Gen5_8,8,40.0,running,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,82.1,1450.95,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,payments,5575.85,Standard_D2s_v5,2,8.0,stopped,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,64.5,1015.82,1015.82,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,payments,5575.85,Standard_D2s_v5,2,8.0,stopped,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,74.5,1248.01,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,payments,5575.85,Standard_D2s_v5,2,8.0,stopped,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,74.6,1567.26,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--011,virtual-machine-scale--011,microsoft.compute/virtualmachinescalesets,rg-dev-011,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-banking,6875.54,Standard_D4s_v5,4,16.0,running,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,74.7,1693.49,1693.49,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--011,virtual-machine-scale--011,microsoft.compute/virtualmachinescalesets,rg-dev-011,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-banking,6875.54,Standard_D4s_v5,4,16.0,running,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,78.6,2080.57,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--011,virtual-machine-scale--011,microsoft.compute/virtualmachinescalesets,rg-dev-011,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-banking,6875.54,Standard_D4s_v5,4,16.0,running,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,91.2,2612.81,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--012,virtual-machine-scale--012,microsoft.compute/virtualmachinescalesets,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,15082.93,Standard_D2s_v5,2,8.0,stopped,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,65.9,1867.54,1867.54,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--012,virtual-machine-scale--012,microsoft.compute/virtualmachinescalesets,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,15082.93,Standard_D2s_v5,2,8.0,stopped,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,72.3,2294.4,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--012,virtual-machine-scale--012,microsoft.compute/virtualmachinescalesets,rg-qa-012,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,15082.93,Standard_D2s_v5,2,8.0,stopped,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,80.9,2881.34,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--014,virtual-machine-scale--014,microsoft.compute/virtualmachinescalesets,rg-nonprod-014,eastus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,6387.03,Standard_D8s_v5,8,32.0,running,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,62.3,1052.6,1052.6,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--014,virtual-machine-scale--014,microsoft.compute/virtualmachinescalesets,rg-nonprod-014,eastus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,6387.03,Standard_D8s_v5,8,32.0,running,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,71.0,1293.19,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--014,virtual-machine-scale--014,microsoft.compute/virtualmachinescalesets,rg-nonprod-014,eastus,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,6387.03,Standard_D8s_v5,8,32.0,running,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,86.7,1624.01,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--015,virtual-machine-scale--015,microsoft.compute/virtualmachinescalesets,rg-dev-015,centralus,Downsize,Downsize resource,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,665.02,Standard_D4s_v5,4,16.0,stopped,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,60.9,177.08,177.08,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--015,virtual-machine-scale--015,microsoft.compute/virtualmachinescalesets,rg-dev-015,centralus,Downsize,Downsize resource,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,665.02,Standard_D4s_v5,4,16.0,stopped,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,82.3,217.55,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--015,virtual-machine-scale--015,microsoft.compute/virtualmachinescalesets,rg-dev-015,centralus,Downsize,Downsize resource,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,665.02,Standard_D4s_v5,4,16.0,stopped,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,85.3,273.21,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--016,virtual-machine-scale--016,microsoft.compute/virtualmachinescalesets,rg-qa-016,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,10191.93,GP_Gen5_8,8,40.0,running,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,70.6,1829.18,1829.18,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--016,virtual-machine-scale--016,microsoft.compute/virtualmachinescalesets,rg-qa-016,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,10191.93,GP_Gen5_8,8,40.0,running,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,81.4,2247.28,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--016,virtual-machine-scale--016,microsoft.compute/virtualmachinescalesets,rg-qa-016,westeurope,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,10191.93,GP_Gen5_8,8,40.0,running,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,85.4,2822.17,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--017,virtual-machine-scale--017,microsoft.compute/virtualmachinescalesets,rg-prod-017,westus2,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,527.48,GP_Gen5_4,4,20.0,stopped,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,61.7,143.37,143.37,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--017,virtual-machine-scale--017,microsoft.compute/virtualmachinescalesets,rg-prod-017,westus2,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,527.48,GP_Gen5_4,4,20.0,stopped,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,67.4,176.15,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--017,virtual-machine-scale--017,microsoft.compute/virtualmachinescalesets,rg-prod-017,westus2,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,527.48,GP_Gen5_4,4,20.0,stopped,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,79.6,221.21,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--018,virtual-machine-scale--018,microsoft.compute/virtualmachinescalesets,rg-nonprod-018,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,10018.56,S3,4,7.0,running,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,59.6,617.88,617.88,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--018,virtual-machine-scale--018,microsoft.compute/virtualmachinescalesets,rg-nonprod-018,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,10018.56,S3,4,7.0,running,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,78.4,759.11,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--018,virtual-machine-scale--018,microsoft.compute/virtualmachinescalesets,rg-nonprod-018,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,10018.56,S3,4,7.0,running,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,85.6,953.31,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-001,sql-virtual-machines-001,microsoft.compute/sqlvirtualmachines,rg-qa-020,eastus2,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,10599.32,Standard_D8s_v5,8,32.0,stopped,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,73.0,1297.43,1297.43,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-001,sql-virtual-machines-001,microsoft.compute/sqlvirtualmachines,rg-qa-020,eastus2,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,10599.32,Standard_D8s_v5,8,32.0,stopped,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,74.8,1593.98,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-001,sql-virtual-machines-001,microsoft.compute/sqlvirtualmachines,rg-qa-020,eastus2,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,10599.32,Standard_D8s_v5,8,32.0,stopped,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,84.3,2001.75,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-003,sql-virtual-machines-003,microsoft.compute/sqlvirtualmachines,rg-nonprod-022,westus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,5505.73,GP_Gen5_8,8,40.0,running,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,59.3,962.7,962.7,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-003,sql-virtual-machines-003,microsoft.compute/sqlvirtualmachines,rg-nonprod-022,westus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,5505.73,GP_Gen5_8,8,40.0,running,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,67.5,1182.74,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-003,sql-virtual-machines-003,microsoft.compute/sqlvirtualmachines,rg-nonprod-022,westus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,5505.73,GP_Gen5_8,8,40.0,running,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,80.4,1485.3,0.0,High,RESOLVED
