rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-010,/subscriptions/cec19d33-7816-56a9-b717-bf63569f6de6/resourceGroups/rg-stage-0010/providers/microsoft.apimanagement/gateways/api-management-gateway-0010-00010,api-management-gateway-0010-00010,microsoft.apimanagement/gateways,rg-stage-0010,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,COMPLETE,,customer-experience,reporting,stage,CC3017,23451.43,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,89.2,6989.12,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-013,/subscriptions/bed10678-9153-5fb7-a267-798453c452aa/resourceGroups/rg-dev-0013/providers/microsoft.apimanagement/gateways/api-management-gateway-0013-00013,api-management-gateway-0013-00013,microsoft.apimanagement/gateways,rg-dev-0013,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-services,commerce-api,dev,CC3035,34389.11,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,73.3,4824.02,4824.02,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-013,/subscriptions/bed10678-9153-5fb7-a267-798453c452aa/resourceGroups/rg-dev-0013/providers/microsoft.apimanagement/gateways/api-management-gateway-0013-00013,api-management-gateway-0013-00013,microsoft.apimanagement/gateways,rg-dev-0013,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-services,commerce-api,dev,CC3035,34389.11,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,76.5,6030.03,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-013,/subscriptions/bed10678-9153-5fb7-a267-798453c452aa/resourceGroups/rg-dev-0013/providers/microsoft.apimanagement/gateways/api-management-gateway-0013-00013,api-management-gateway-0013-00013,microsoft.apimanagement/gateways,rg-dev-0013,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-services,commerce-api,dev,CC3035,34389.11,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,79.2,7504.03,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-014,/subscriptions/b843b70e-1f1e-5865-95a8-fcff6d4bb2d3/resourceGroups/rg-qa-0014/providers/microsoft.apimanagement/gateways/api-management-gateway-0014-00014,api-management-gateway-0014-00014,microsoft.apimanagement/gateways,rg-qa-0014,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,payments-hub,qa,CC3044,12437.07,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,65.7,3163.08,3163.08,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-014,/subscriptions/b843b70e-1f1e-5865-95a8-fcff6d4bb2d3/resourceGroups/rg-qa-0014/providers/microsoft.apimanagement/gateways/api-management-gateway-0014-00014,api-management-gateway-0014-00014,microsoft.apimanagement/gateways,rg-qa-0014,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,payments-hub,qa,CC3044,12437.07,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,75.9,3953.85,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-014,/subscriptions/b843b70e-1f1e-5865-95a8-fcff6d4bb2d3/resourceGroups/rg-qa-0014/providers/microsoft.apimanagement/gateways/api-management-gateway-0014-00014,api-management-gateway-0014-00014,microsoft.apimanagement/gateways,rg-qa-0014,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,payments-hub,qa,CC3044,12437.07,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,82.2,4920.35,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-016,/subscriptions/95353bbf-2547-565f-975e-d4b1495a9fa1/resourceGroups/rg-prod-0016/providers/microsoft.apimanagement/gateways/api-management-gateway-0016-00016,api-management-gateway-0016-00016,microsoft.apimanagement/gateways,rg-prod-0016,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,customer360,prod,CC3042,7425.79,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,74.9,887.68,887.68,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-016,/subscriptions/95353bbf-2547-565f-975e-d4b1495a9fa1/resourceGroups/rg-prod-0016/providers/microsoft.apimanagement/gateways/api-management-gateway-0016-00016,api-management-gateway-0016-00016,microsoft.apimanagement/gateways,rg-prod-0016,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,customer360,prod,CC3042,7425.79,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,82.2,1109.6,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-016,/subscriptions/95353bbf-2547-565f-975e-d4b1495a9fa1/resourceGroups/rg-prod-0016/providers/microsoft.apimanagement/gateways/api-management-gateway-0016-00016,api-management-gateway-0016-00016,microsoft.apimanagement/gateways,rg-prod-0016,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,customer360,prod,CC3042,7425.79,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,74.8,1380.84,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-018,/subscriptions/343a9cd7-dfe2-5900-967b-9ba32649cdc8/resourceGroups/rg-dev-0018/providers/microsoft.apimanagement/gateways/api-management-gateway-0018-00018,api-management-gateway-0018-00018,microsoft.apimanagement/gateways,rg-dev-0018,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",analytics,identity,dev,CC3042,8837.68,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,70.0,2258.88,2258.88,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-018,/subscriptions/343a9cd7-dfe2-5900-967b-9ba32649cdc8/resourceGroups/rg-dev-0018/providers/microsoft.apimanagement/gateways/api-management-gateway-0018-00018,api-management-gateway-0018-00018,microsoft.apimanagement/gateways,rg-dev-0018,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",analytics,identity,dev,CC3042,8837.68,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,83.3,2823.61,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-018,/subscriptions/343a9cd7-dfe2-5900-967b-9ba32649cdc8/resourceGroups/rg-dev-0018/providers/microsoft.apimanagement/gateways/api-management-gateway-0018-00018,api-management-gateway-0018-00018,microsoft.apimanagement/gateways,rg-dev-0018,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",analytics,identity,dev,CC3042,8837.68,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,85.3,3513.82,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-022,/subscriptions/50a8bffa-ba9f-5bf1-917a-155c1980b390/resourceGroups/rg-shared-0004/providers/microsoft.apimanagement/gateways/api-management-gateway-0022-00022,api-management-gateway-0022-00022,microsoft.apimanagement/gateways,rg-shared-0004,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,ledger,shared,CC3025,32947.39,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,70.1,4093.5,4093.5,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-022,/subscriptions/50a8bffa-ba9f-5bf1-917a-155c1980b390/resourceGroups/rg-shared-0004/providers/microsoft.apimanagement/gateways/api-management-gateway-0022-00022,api-management-gateway-0022-00022,microsoft.apimanagement/gateways,rg-shared-0004,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,ledger,shared,CC3025,32947.39,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,70.8,5116.87,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-022,/subscriptions/50a8bffa-ba9f-5bf1-917a-155c1980b390/resourceGroups/rg-shared-0004/providers/microsoft.apimanagement/gateways/api-management-gateway-0022-00022,api-management-gateway-0022-00022,microsoft.apimanagement/gateways,rg-shared-0004,eastus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,security,ledger,shared,CC3025,32947.39,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,74.1,6367.66,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-023,/subscriptions/49a40c48-1fc6-5e5b-91fe-308fa4d1ff4c/resourceGroups/rg-dev-0023/providers/microsoft.apimanagement/gateways/api-management-gateway-0023-00023,api-management-gateway-0023-00023,microsoft.apimanagement/gateways,rg-dev-0023,eastus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,workflow-engine,dev,CC3020,2944.13,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,64.8,254.37,254.37,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-023,/subscriptions/49a40c48-1fc6-5e5b-91fe-308fa4d1ff4c/resourceGroups/rg-dev-0023/providers/microsoft.apimanagement/gateways/api-management-gateway-0023-00023,api-management-gateway-0023-00023,microsoft.apimanagement/gateways,rg-dev-0023,eastus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,workflow-engine,dev,CC3020,2944.13,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,81.5,317.97,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-023,/subscriptions/49a40c48-1fc6-5e5b-91fe-308fa4d1ff4c/resourceGroups/rg-dev-0023/providers/microsoft.apimanagement/gateways/api-management-gateway-0023-00023,api-management-gateway-0023-00023,microsoft.apimanagement/gateways,rg-dev-0023,eastus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,workflow-engine,dev,CC3020,2944.13,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,76.8,395.69,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-026,/subscriptions/454a41c2-ab4b-57c6-a9a9-c10513093799/resourceGroups/rg-shared-0176/providers/microsoft.apimanagement/gateways/api-management-gateway-0026-00026,api-management-gateway-0026-00026,microsoft.apimanagement/gateways,rg-shared-0176,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,commerce,risk-engine,shared,CC3050,24310.54,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,73.8,3732.71,3732.71,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-026,/subscriptions/454a41c2-ab4b-57c6-a9a9-c10513093799/resourceGroups/rg-shared-0176/providers/microsoft.apimanagement/gateways/api-management-gateway-0026-00026,api-management-gateway-0026-00026,microsoft.apimanagement/gateways,rg-shared-0176,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,commerce,risk-engine,shared,CC3050,24310.54,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,82.3,4665.89,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-026,/subscriptions/454a41c2-ab4b-57c6-a9a9-c10513093799/resourceGroups/rg-shared-0176/providers/microsoft.apimanagement/gateways/api-management-gateway-0026-00026,api-management-gateway-0026-00026,microsoft.apimanagement/gateways,rg-shared-0176,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,commerce,risk-engine,shared,CC3050,24310.54,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,78.7,5806.44,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-028,/subscriptions/ae51c93b-7890-5121-9dfd-c3299b7d8e70/resourceGroups/rg-shared-0062/providers/microsoft.apimanagement/gateways/api-management-gateway-0028-00028,api-management-gateway-0028-00028,microsoft.apimanagement/gateways,rg-shared-0062,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,payments,identity,shared,CC3013,31991.72,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,76.5,9381.91,9381.91,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-028,/subscriptions/ae51c93b-7890-5121-9dfd-c3299b7d8e70/resourceGroups/rg-shared-0062/providers/microsoft.apimanagement/gateways/api-management-gateway-0028-00028,api-management-gateway-0028-00028,microsoft.apimanagement/gateways,rg-shared-0062,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,payments,identity,shared,CC3013,31991.72,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,72.4,11727.39,0.0,Medium,RESOLVED
