TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.eventhub/namespaces/event-hubs-010,event-hubs-010,microsoft.eventhub/namespaces,rg-dev-035,westus2,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,HIGH,METRIC,IncomingMessages,37.85,,,,STABLE,4108,4320,0.951,COMPLETE,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":68.3,""MonthlySavings"":1773.54,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":83.9,""MonthlySavings"":2178.92,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":77.7,""MonthlySavings"":2736.32,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5630.28,563.03,555.62,,USD,3,50672.55,4108,,COMPLETE,2,2,0,,True,False,37.85,64.41,2.92,0.077,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":37.85,""Peak"":64.41,""Coverage"":0.951,""Pattern"":""STABLE""}",{},true,false,16637.49,199649.88,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""core-banking"",""Application"":""analytics"",""Environment"":""dev"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,analytics,dev,CC1006,3,FULL,UNPRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.eventhub/namespaces/event-hubs-011,event-hubs-011,microsoft.eventhub/namespaces,rg-dev-043,eastus,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,IncomingMessages,65.75,,,,VARIABLE,3719,4320,0.861,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,S3,4,7.0,,,,PT30M,,2456.86,245.69,242.45,,USD,3,22111.74,3719,,PARTIAL,6,4,2,"Metric1,Metric2",True,False,65.75,76.74,13.52,0.206,3,3,,0,0,[],[],[],"{""Average"":65.75,""Peak"":76.74,""Coverage"":0.861,""Pattern"":""VARIABLE""}",{},true,false,7260.02,87120.24,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""identity"",""Environment"":""dev"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,identity,dev,CC1009,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.eventhub/namespaces/event-hubs-012,event-hubs-012,microsoft.eventhub/namespaces,rg-prod-041,brazilsouth,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,IncomingMessages,11.26,,,,VARIABLE,4026,4320,0.932,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,,185.55,18.55,18.31,,USD,3,1669.92,4026,,PARTIAL,2,1,1,Metric1,True,False,11.26,34.71,10.56,0.938,3,3,,0,0,[],[],[],"{""Average"":11.26,""Peak"":34.71,""Coverage"":0.932,""Pattern"":""VARIABLE""}",{},true,false,548.29,6579.48,0.0,0.0,0.0,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,risk,prod,CC1001,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.eventhub/namespaces/event-hubs-013,event-hubs-013,microsoft.eventhub/namespaces,rg-qa-004,eastus2,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,IncomingMessages,14.57,,,,VARIABLE,4268,4320,0.988,COMPLETE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,4363.24,436.32,430.58,,USD,3,39269.16,4268,,COMPLETE,4,4,0,,True,False,14.57,27.85,8.14,0.559,3,3,,0,0,[],[],[],"{""Average"":14.57,""Peak"":27.85,""Coverage"":0.988,""Pattern"":""VARIABLE""}",{},true,false,12893.37,154720.44,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""risk"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",integration,risk,qa,CC1006,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.eventhub/namespaces/event-hubs-014,event-hubs-014,microsoft.eventhub/namespaces,rg-prod-037,northeurope,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,IncomingMessages,9.13,,,,STABLE,3654,4320,0.846,PARTIAL,,,CALCULATED,0.0,0.0,3563.05,42756.6,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1709.11,20509.32,GP_Gen5_4,4,20.0,,,,PT30M,,4461.98,446.2,440.33,,USD,3,40157.82,3654,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,9.13,18.07,6.03,0.66,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":9.13,""Peak"":18.07,""Coverage"":0.846,""Pattern"":""STABLE""}",{},true,false,13185.15,158221.8,3958.94,47507.28,0.3018,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""identity"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",payments,identity,prod,CC1005,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.eventhub/namespaces/event-hubs-015,event-hubs-015,microsoft.eventhub/namespaces,rg-nonprod-018,westus2,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,HIGH,METRIC,IncomingMessages,27.19,,,,STABLE,3576,4320,0.828,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,967.94,96.79,95.52,,USD,3,8711.46,3576,,PARTIAL,2,1,1,Metric1,True,False,27.19,48.16,2.81,0.103,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":27.19,""Peak"":48.16,""Coverage"":0.828,""Pattern"":""STABLE""}",{},true,false,2860.26,34323.12,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""security"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",security,api-hub,nonprod,CC1006,3,FULL,UNPRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.eventhub/namespaces/event-hubs-016,event-hubs-016,microsoft.eventhub/namespaces,rg-qa-020,eastus2,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,LOW,HIGH,METRIC,IncomingMessages,25.37,,,,VARIABLE,3922,4320,0.908,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":65.4,""MonthlySavings"":722.14,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":72.7,""MonthlySavings"":887.2,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":74.8,""MonthlySavings"":1114.16,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2292.5,229.25,226.23,,USD,3,20632.53,3922,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,25.37,48.01,10.17,0.401,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":25.37,""Peak"":48.01,""Coverage"":0.908,""Pattern"":""VARIABLE""}",{},true,false,6774.35,81292.2,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""data-ai"",""Application"":""risk"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,risk,qa,CC1006,3,FULL,UNPRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000016-0016-4016-8016-000000000016,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.eventhub/namespaces/event-hubs-017,event-hubs-017,microsoft.eventhub/namespaces,rg-qa-016,westeurope,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,IncomingMessages,40.94,,,,STABLE,3719,4320,0.861,PARTIAL,,,CALCULATED,0.0,0.0,1120.82,13449.84,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":62.9,""MonthlySavings"":889.55,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":81.7,""MonthlySavings"":1092.87,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":89.7,""MonthlySavings"":1372.44,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2745.78,274.58,270.96,,USD,3,24711.99,3719,,PARTIAL,2,1,1,Metric1,True,False,40.94,70.9,2.85,0.07,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":40.94,""Peak"":70.9,""Coverage"":0.861,""Pattern"":""STABLE""}",{},true,false,8113.77,97365.24,1245.36,14944.32,0.1543,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,qa,CC1001,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.eventhub/namespaces/event-hubs-018,event-hubs-018,microsoft.eventhub/namespaces,rg-qa-048,brazilsouth,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,MEDIUM,METRIC,IncomingMessages,43.86,,,,VARIABLE,4091,4320,0.947,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":69.9,""MonthlySavings"":796.63,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":74.8,""MonthlySavings"":978.72,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":85.2,""MonthlySavings"":1229.09,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2529.0,252.9,249.57,,USD,3,22761.0,4091,,PARTIAL,2,1,1,Metric1,True,False,43.86,68.62,11.02,0.251,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":43.86,""Peak"":68.62,""Coverage"":0.947,""Pattern"":""VARIABLE""}",{},true,false,7473.19,89678.28,0.0,0.0,0.0,0.72,COST_MANAGEMENT,UNPRICED,"{""Owner"":""data-ai"",""Application"":""ledger"",""Environment"":""qa"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,ledger,qa,CC1011,3,FULL,UNPRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.eventhub/namespaces/event-hubs-019,event-hubs-019,microsoft.eventhub/namespaces,rg-dev-035,eastus2,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,HIGH,METRIC,IncomingMessages,57.01,,,,STABLE,3883,4320,0.899,PARTIAL,,,CALCULATED,0.0,0.0,3486.26,41835.12,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":75.0,""MonthlySavings"":2766.87,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":83.7,""MonthlySavings"":3399.3,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":74.1,""MonthlySavings"":4268.88,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3021.77,302.18,298.2,,USD,3,27195.96,3883,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,57.01,72.09,4.35,0.076,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":57.01,""Peak"":72.09,""Coverage"":0.899,""Pattern"":""STABLE""}",{},true,false,8929.34,107152.08,3873.62,46483.44,0.436,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",payments,ledger,dev,CC1008,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.eventhub/namespaces/event-hubs-020,event-hubs-020,microsoft.eventhub/namespaces,rg-nonprod-034,eastus,Event Hubs,EVENT_HUBS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,MEDIUM,METRIC,IncomingMessages,38.79,,,,STABLE,4186,4320,0.969,COMPLETE,,,CALCULATED,0.0,0.0,2169.66,26035.92,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":68.9,""MonthlySavings"":2152.44,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":80.0,""MonthlySavings"":2644.43,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":75.9,""MonthlySavings"":3320.91,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3840.98,384.1,379.04,,USD,3,34568.82,4186,,COMPLETE,6,6,0,,True,False,38.79,64.8,3.32,0.086,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":38.79,""Peak"":64.8,""Coverage"":0.969,""Pattern"":""STABLE""}",{},true,false,11350.1,136201.2,3013.42,36161.04,0.2669,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",integration,customer360,nonprod,CC1007,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
