TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.documentdb/databaseaccounts/cosmos-db-019,cosmos-db-019,microsoft.documentdb/databaseaccounts,rg-dev-039,westeurope,Cosmos DB,COSMOS_DB,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,NormalizedRUConsumption,34.68,,,,STABLE,4311,4320,0.998,COMPLETE,,,CALCULATED,0.0,0.0,754.72,9056.64,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":66.5,""MonthlySavings"":733.75,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":67.6,""MonthlySavings"":901.47,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":91.7,""MonthlySavings"":1132.08,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,962.32,96.23,94.97,,USD,3,8660.85,4311,,COMPLETE,3,3,0,,True,False,34.68,60.09,6.9,0.199,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":34.68,""Peak"":60.09,""Coverage"":0.998,""Pattern"":""STABLE""}",{},true,false,2886.95,34643.4,1048.22,12578.64,0.3631,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-001,sql-managed-instance-d-001,microsoft.sql/managedinstances/databases,rg-qa-004,brazilsouth,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,HIGH,HIGH,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,5774.86,69298.32,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,5072.2,507.22,500.55,,USD,3,45649.77,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,15216.59,182599.08,6416.51,76998.12,0.4217,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""analytics"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,analytics,qa,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000015-0015-4015-8015-000000000015,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-002,sql-managed-instance-d-002,microsoft.sql/managedinstances/databases,rg-dev-015,brazilsouth,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,4044.99,48539.88,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,BC_Gen5,,,,,,,,13747.92,1374.79,1356.7,,USD,3,123731.25,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,41243.75,494925.0,5618.04,67416.48,0.1362,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""risk"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,risk,dev,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-003,sql-managed-instance-d-003,microsoft.sql/managedinstances/databases,rg-dev-031,centralus,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,5869.17,70430.04,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,BC_Gen5,,,,,,,,8449.21,844.92,833.8,,USD,3,76042.92,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,25347.64,304171.68,8151.62,97819.44,0.3216,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""identity"",""Environment"":""dev"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,identity,dev,CC1001,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-004,sql-managed-instance-d-004,microsoft.sql/managedinstances/databases,rg-nonprod-002,brazilsouth,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,HIGH,HIGH,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,6262.66,75151.92,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,14171.74,1417.17,1398.53,,USD,3,127545.63,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,42515.21,510182.52,6958.51,83502.12,0.1637,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""identity"",""Environment"":""nonprod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,identity,nonprod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-qa-040/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-005,sql-managed-instance-d-005,microsoft.sql/managedinstances/databases,rg-qa-040,westeurope,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,6823.98,81887.76,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,BC_Gen5,,,,,,,,8357.92,835.79,824.79,,USD,3,75221.25,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,25073.75,300885.0,9477.75,113733.0,0.378,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,qa,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-006,sql-managed-instance-d-006,microsoft.sql/managedinstances/databases,rg-nonprod-002,centralus,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,No-Action,No action needed,Configuration is aligned with the current optimization policy,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration is aligned with the current optimization policy,LOW,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,5388.27,538.83,531.74,,USD,3,48494.4,0,NO_MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,0,1,[],[],[],{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":false}",false,true,16164.8,193977.6,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",integration,payments,nonprod,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-007,sql-managed-instance-d-007,microsoft.sql/managedinstances/databases,rg-prod-009,northeurope,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,2584.99,31019.88,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,7342.67,734.27,724.61,,USD,3,66084.06,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,22028.02,264336.24,3590.26,43083.12,0.163,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,reporting,prod,CC1012,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000027-0027-4027-8027-000000000027,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-008,sql-managed-instance-d-008,microsoft.sql/managedinstances/databases,rg-dev-027,centralus,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,10950.98,131411.76,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,BC_Gen5,,,,,,,,11201.7,1120.17,1105.43,,USD,3,100815.27,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,33605.09,403261.08,15209.69,182516.28,0.4526,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""reporting"",""Environment"":""dev"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,reporting,dev,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-009,sql-managed-instance-d-009,microsoft.sql/managedinstances/databases,rg-qa-020,brazilsouth,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,HIGH,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,6567.57,78810.84,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,13377.55,1337.76,1320.15,,USD,3,120397.95,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,40132.65,481591.8,9121.62,109459.44,0.2273,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",integration,payments,qa,CC1009,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-010,sql-managed-instance-d-010,microsoft.sql/managedinstances/databases,rg-dev-031,northeurope,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,LOW,HIGH,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,5787.99,578.8,571.18,,USD,3,52091.91,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,17363.97,208367.64,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""security"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",security,customer360,dev,CC1012,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-011,sql-managed-instance-d-011,microsoft.sql/managedinstances/databases,rg-dev-007,eastus,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Review-Retention,Review retention,Review retained data and policy settings for cost efficiency,RETENTION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review retained data and policy settings for cost efficiency,MEDIUM,HIGH,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,2410.57,28926.84,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,4613.21,461.32,455.25,,USD,3,41518.86,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""RETENTION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,13839.62,166075.44,2678.41,32140.92,0.1935,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""risk"",""Environment"":""dev"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,risk,dev,CC1010,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000014-0014-4014-8014-000000000014,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-qa-044/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-012,sql-managed-instance-d-012,microsoft.sql/managedinstances/databases,rg-qa-044,centralus,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,No-Action,No action needed,Configuration is aligned with the current optimization policy,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration is aligned with the current optimization policy,LOW,LOW,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,7384.72,738.47,728.76,,USD,3,66462.51,0,NO_MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,0,1,[],[],[],{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":false}",false,true,22154.17,265850.04,0.0,0.0,0.0,0.5,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""api-hub"",""Environment"":""qa"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",payments,api-hub,qa,CC1007,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000029-0029-4029-8029-000000000029,SUB-INTERNATIONAL-09,/subscriptions/00000029-0029-4029-8029-000000000029/resourceGroups/rg-prod-029/providers/microsoft.sql/managedinstances/databases/sql-managed-instance-d-013,sql-managed-instance-d-013,microsoft.sql/managedinstances/databases,rg-prod-029,eastus2,SQL Managed Instance Database,SQL_MANAGED_INSTANCE_DATABASE,PROPERTY,PROPERTY_ANALYSIS,NOT_APPLICABLE,RESOURCE_GRAPH,ALL_RULES,Optimize-Configuration,Optimize configuration,Configuration indicates a lower-cost operating option,CONFIGURATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Configuration indicates a lower-cost operating option,MEDIUM,MEDIUM,PROPERTY,,,configuration,mock-current-state,OPTIMIZATION_POLICY,,0,0,,NOT_APPLICABLE,,,CALCULATED,0.0,0.0,794.15,9529.8,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5,,,,,,,,4004.17,400.42,395.15,,USD,3,36037.53,0,MATCH,NOT_APPLICABLE,0,0,0,,False,True,,,,,3,3,,1,1,"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",[],"[{""Rule"":""CONFIGURATION_RULE"",""Result"":""TRIGGERED""}]",{},"{""Configuration"":""MOCK"",""OptimizationCandidate"":true}",false,true,12012.51,144150.12,1102.98,13235.76,0.0918,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""identity"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,identity,prod,CC1005,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
